frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
183;91.85540000908077;True;1;TIMELESS_BLINK;STANDARD;10.89;1633327.5656953;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
184;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633327.5680063;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
185;159.05910008586943;False;0;TIMELESS_BLINK;STANDARD;6.29;1633328.0501724;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
186;97.25739993155003;True;1;TIMELESS_BLINK;STANDARD;10.28;1633328.1510506;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
187;93.60390016809106;True;2;TIMELESS_BLINK;STANDARD;10.68;1633328.2465011;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
188;95.37289990112185;True;1;TIMELESS_BLINK;STANDARD;10.49;1633328.3448412;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
189;97.47339994646609;True;1;TIMELESS_BLINK;STANDARD;10.26;1633328.444425;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
190;97.0662001054734;True;1;TIMELESS_BLINK;STANDARD;10.3;1633328.5432247;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
191;97.81539998948574;True;2;TIMELESS_BLINK;STANDARD;10.22;1633328.6426481;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
192;97.48839982785285;True;1;TIMELESS_BLINK;STANDARD;10.26;1633328.7422042;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
193;93.8114000018686;True;1;TIMELESS_BLINK;STANDARD;10.66;1633328.8385617;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
194;96.46020014770329;True;1;TIMELESS_BLINK;STANDARD;10.37;1633328.9366127;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
195;98.47869980148971;True;1;TIMELESS_BLINK;STANDARD;10.15;1633329.0375765;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
196;110.22010003216565;True;1;TIMELESS_BLINK;STANDARD;9.07;1633329.1503142;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
197;101.62259987555444;False;0;TIMELESS_BLINK;STANDARD;9.84;1633329.2541715;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
198;92.31199999339879;True;1;TIMELESS_BLINK;STANDARD;10.83;1633329.3482152;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
199;96.89319995231926;True;1;TIMELESS_BLINK;STANDARD;10.32;1633329.4469882;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
200;92.61470008641481;True;1;TIMELESS_BLINK;STANDARD;10.8;1633329.5416179;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
201;97.62699995189905;False;0;TIMELESS_BLINK;STANDARD;10.24;1633329.6414535;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
202;92.83420001156628;False;0;TIMELESS_BLINK;STANDARD;10.77;1633329.7367208;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
203;92.19080000184476;True;1;TIMELESS_BLINK;STANDARD;10.85;1633329.8307999;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
204;95.97430005669594;True;2;TIMELESS_BLINK;STANDARD;10.42;1633329.9289003;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
205;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633329.9307594;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
206;159.53380009159446;True;1;TIMELESS_BLINK;STANDARD;6.27;1633330.4532889;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
207;90.7443999312818;True;2;TIMELESS_BLINK;STANDARD;11.02;1633330.5462911;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
208;96.36490000411868;True;1;TIMELESS_BLINK;STANDARD;10.38;1633330.6443477;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
209;93.17280002869666;True;1;TIMELESS_BLINK;STANDARD;10.73;1633330.7392;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
210;96.22650011442602;True;1;TIMELESS_BLINK;STANDARD;10.39;1633330.837934;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
211;92.91899995878339;True;1;TIMELESS_BLINK;STANDARD;10.76;1633330.9330534;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
212;92.8317999932915;True;1;TIMELESS_BLINK;STANDARD;10.77;1633331.0278524;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
213;97.55879989825189;True;1;TIMELESS_BLINK;STANDARD;10.25;1633331.127199;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
214;94.82960007153451;True;2;TIMELESS_BLINK;STANDARD;10.55;1633331.2238277;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
215;0.0;False;0;TIMELESS_BLINK;STANDARD;0.0;1633331.2256896;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
1;287.3744999524206;True;1;TIMELESS_BLINK;THREADED;3.48;1633354.8133079;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;81.64599980227649;True;1;TIMELESS_BLINK;THREADED;12.25;1633354.8951496;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;77.7623001486063;True;2;TIMELESS_BLINK;THREADED;12.86;1633354.9730632;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633354.9732091;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;79.40090005286038;True;2;TIMELESS_BLINK;THREADED;12.59;1633355.2533111;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633355.2534483;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;91.78110002540052;True;1;TIMELESS_BLINK;THREADED;10.9;1633355.5458251;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;84.25870002247393;True;1;TIMELESS_BLINK;THREADED;11.87;1633355.630212;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;88.784399908036;True;3;TIMELESS_BLINK;THREADED;11.26;1633355.7191307;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;91.42829990014434;True;1;TIMELESS_BLINK;THREADED;10.94;1633355.8110015;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;93.31569983623922;True;1;TIMELESS_BLINK;THREADED;10.72;1633355.9044451;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;87.21629995852709;True;1;TIMELESS_BLINK;THREADED;11.47;1633355.9917898;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;85.17859992571175;True;1;TIMELESS_BLINK;THREADED;11.74;1633356.0770957;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;81.4225000794977;True;1;TIMELESS_BLINK;THREADED;12.28;1633356.1586425;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633356.1587712;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;75.58989990502596;True;3;TIMELESS_BLINK;THREADED;13.23;1633356.4348669;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
17;74.03480005450547;True;2;TIMELESS_BLINK;THREADED;13.51;1633356.509038;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;84.86649999395013;True;3;TIMELESS_BLINK;THREADED;11.78;1633356.5940308;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633356.5941707;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;120.73189998045564;True;3;TIMELESS_BLINK;THREADED;8.28;1633356.9155013;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;110.17040000297129;True;3;TIMELESS_BLINK;THREADED;9.08;1633357.0258301;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;97.19419991597533;True;2;TIMELESS_BLINK;THREADED;10.29;1633357.1231807;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;99.36899994499981;True;3;TIMELESS_BLINK;THREADED;10.06;1633357.2226969;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
24;94.93720019236207;True;3;TIMELESS_BLINK;THREADED;10.53;1633357.3177987;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;94.22630001790822;True;3;TIMELESS_BLINK;THREADED;10.61;1633357.4121755;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;97.19180013053119;True;3;TIMELESS_BLINK;THREADED;10.29;1633357.5095187;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;112.79899999499321;True;2;TIMELESS_BLINK;THREADED;8.87;1633357.622471;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;120.47480000182986;True;3;TIMELESS_BLINK;THREADED;8.3;1633357.7432364;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;126.92490010522306;True;2;TIMELESS_BLINK;THREADED;7.88;1633357.87037;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;125.25330018252134;True;1;TIMELESS_BLINK;THREADED;7.98;1633357.9958423;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633357.9960448;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633358.1967059;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633358.3975164;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;159.20350002124906;True;1;TIMELESS_BLINK;THREADED;6.28;1633358.7576616;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633358.7578119;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633358.9584647;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;172.78710007667542;True;1;TIMELESS_BLINK;THREADED;5.79;1633359.3323193;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633359.3324594;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;77.09509995765984;True;2;TIMELESS_BLINK;THREADED;12.97;1633359.6100006;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633359.6101196;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;77.24820007570088;True;2;TIMELESS_BLINK;THREADED;12.95;1633359.8879539;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;73.12009995803237;True;1;TIMELESS_BLINK;THREADED;13.68;1633359.9611953;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;73.47229984588921;True;2;TIMELESS_BLINK;THREADED;13.61;1633360.0347901;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;75.61460020951927;True;3;TIMELESS_BLINK;THREADED;13.22;1633360.1105273;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;72.07129988819361;True;1;TIMELESS_BLINK;THREADED;13.88;1633360.1827263;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633360.1828737;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;72.18659995123744;True;2;TIMELESS_BLINK;THREADED;13.85;1633360.4556773;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633360.45578;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633360.6564652;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;152.50670001842082;True;2;TIMELESS_BLINK;THREADED;6.56;1633361.0101676;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;76.33259985595942;True;2;TIMELESS_BLINK;THREADED;13.1;1633361.0866397;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;71.6553998645395;True;1;TIMELESS_BLINK;THREADED;13.96;1633361.1584169;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;72.32180004939437;True;2;TIMELESS_BLINK;THREADED;13.83;1633361.2308616;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;76.63880009204149;True;4;TIMELESS_BLINK;THREADED;13.05;1633361.3076243;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;73.08419980108738;True;1;TIMELESS_BLINK;THREADED;13.68;1633361.3808377;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;72.34760001301765;True;2;TIMELESS_BLINK;THREADED;13.82;1633361.4533025;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;76.37470006011426;True;1;TIMELESS_BLINK;THREADED;13.09;1633361.5298248;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;94.55340006388724;True;1;TIMELESS_BLINK;THREADED;10.58;1633361.624525;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;91.78239991888404;True;1;TIMELESS_BLINK;THREADED;10.9;1633361.7164384;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;97.67940011806786;True;2;TIMELESS_BLINK;THREADED;10.24;1633361.8142787;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;92.05879992805421;True;2;TIMELESS_BLINK;THREADED;10.86;1633361.9064933;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;99.19310011900961;True;1;TIMELESS_BLINK;THREADED;10.08;1633362.0058351;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;103.1226001214236;True;2;TIMELESS_BLINK;THREADED;9.7;1633362.1091067;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;109.74669991992414;True;2;TIMELESS_BLINK;THREADED;9.11;1633362.21902;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;109.83810015022755;True;1;TIMELESS_BLINK;THREADED;9.1;1633362.3290198;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;109.57810003310442;True;2;TIMELESS_BLINK;THREADED;9.13;1633362.4387494;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;95.63250001519918;True;1;TIMELESS_BLINK;THREADED;10.46;1633362.5345366;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;95.87109996937215;True;1;TIMELESS_BLINK;THREADED;10.43;1633362.6305678;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;92.07069990225136;True;1;TIMELESS_BLINK;THREADED;10.86;1633362.722813;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;97.09890000522137;True;1;TIMELESS_BLINK;THREADED;10.3;1633362.8200624;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633362.8202205;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
72;96.91500011831522;True;1;TIMELESS_BLINK;THREADED;10.32;1633363.1177383;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
73;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633363.117882;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
74;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633363.3185972;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633363.51951;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633363.720699;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633363.921789;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633364.1224756;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633364.3234637;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633364.5246856;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633364.7255906;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633364.9264439;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633365.1276156;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633365.3286447;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633365.529706;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633365.7306542;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633365.9317007;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633366.132583;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633366.3333128;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633366.5343383;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633366.7354795;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633366.9363091;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633367.1371782;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633367.338287;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633367.5390298;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
96;97.1995999570936;True;1;TIMELESS_BLINK;THREADED;10.29;1633367.8372537;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633367.8373696;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;81.97429985739291;True;1;TIMELESS_BLINK;THREADED;12.2;1633368.1196631;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633368.1197876;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;76.06990006752312;True;1;TIMELESS_BLINK;THREADED;13.15;1633368.3962424;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633368.3963599;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;71.91119994968176;True;1;TIMELESS_BLINK;THREADED;13.91;1633368.6687674;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633368.6688923;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;75.34820004366338;False;1;TIMELESS_BLINK;THREADED;13.27;1633368.9450118;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633368.9451327;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;76.35190011933446;True;2;TIMELESS_BLINK;THREADED;13.1;1633369.2218561;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633369.2219735;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633369.4225423;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633369.6234605;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633369.824715;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633370.0258715;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633370.2272318;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633370.4280816;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633370.6291901;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633370.8305005;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;134.7938000690192;True;1;TIMELESS_BLINK;THREADED;7.42;1633371.1663672;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633371.1665392;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;118.23390005156398;True;2;TIMELESS_BLINK;THREADED;8.46;1633371.4851876;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633371.4853762;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;91.1761000752449;True;1;TIMELESS_BLINK;THREADED;10.97;1633371.7769475;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633371.7770895;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;104.53849984332919;True;2;TIMELESS_BLINK;THREADED;9.57;1633372.0824403;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633372.0826099;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;91.92200005054474;False;1;TIMELESS_BLINK;THREADED;10.88;1633372.3750277;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;95.51999997347593;True;3;TIMELESS_BLINK;THREADED;10.47;1633372.4707097;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;92.89620001800358;True;2;TIMELESS_BLINK;THREADED;10.76;1633372.5637583;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;93.63509994000196;True;1;TIMELESS_BLINK;THREADED;10.68;1633372.6575511;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;96.75169992260635;True;1;TIMELESS_BLINK;THREADED;10.34;1633372.7544574;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
129;90.9752999432385;True;1;TIMELESS_BLINK;THREADED;10.99;1633372.8455806;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633372.8457268;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633373.0461055;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633373.2468044;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633373.4477876;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633373.6487768;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
135;146.29779988899827;True;2;TIMELESS_BLINK;THREADED;6.84;1633373.9958544;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
136;96.63270018063486;True;3;TIMELESS_BLINK;THREADED;10.35;1633374.0926385;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
137;95.86400003172457;True;2;TIMELESS_BLINK;THREADED;10.43;1633374.1886711;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
138;0.0;False;0;TIMELESS_BLINK;THREADED;0.0;1633374.1888602;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
139;92.70369983278215;True;1;TIMELESS_BLINK;THREADED;10.79;1633374.4822686;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
